timestamp,event,x,y,user,screen_width,screen_height
1489804217834,Mouse Moved,546.0,628.0,User15,,
1489804217990,Mouse Moved,130.0,87.0,User15,,
1489804218005,Mouse Moved,96.0,101.0,User15,,
1489804218020,Mouse Moved,53.0,118.0,User15,,
1489804218036,Mouse Moved,21.0,134.0,User15,,
1489804218052,Mouse Moved,1.0,150.0,User15,,
1489804218068,Mouse Moved,0.0,164.0,User15,,
1489804218130,Mouse Moved,5.0,175.0,User15,,
1489804218145,Mouse Moved,25.0,185.0,User15,,
1489804218161,Mouse Moved,42.0,192.0,User15,,
1489804218177,Mouse Moved,67.0,202.0,User15,,
1489804218801,Mouse Moved,70.0,203.0,User15,,
1489804218816,Mouse Moved,820.0,190.0,User15,,
1489804218832,Mouse Moved,822.0,190.0,User15,,
1489804219112,Mouse Moved,823.0,189.0,User15,,
1489804219128,Mouse Moved,828.0,186.0,User15,,
1489804219144,Mouse Moved,834.0,183.0,User15,,
1489804219160,Mouse Moved,839.0,179.0,User15,,
1489804219174,Mouse Moved,846.0,175.0,User15,,
1489804219190,Mouse Moved,861.0,164.0,User15,,
1489804219207,Mouse Moved,874.0,157.0,User15,,
1489804219221,Mouse Moved,889.0,151.0,User15,,
1489804219237,Mouse Moved,903.0,145.0,User15,,
1489804219706,Mouse Moved,904.0,145.0,User15,,
1489804219720,Mouse Moved,959.0,114.0,User15,,
1489804219736,Mouse Moved,955.0,114.0,User15,,
1489804219753,Mouse Moved,954.0,114.0,User15,,
1489804219767,Mouse Moved,951.0,114.0,User15,,
1489804219799,Mouse Moved,949.0,114.0,User15,,
1489804219815,Mouse Moved,948.0,114.0,User15,,
1489804219845,Mouse Moved,946.0,114.0,User15,,
1489804219892,Mouse Moved,944.0,114.0,User15,,
1489804220111,Mouse Moved,944.0,111.0,User15,,
1489804220127,Mouse Moved,944.0,108.0,User15,,
1489804220142,Mouse Moved,946.0,107.0,User15,,
1489804220157,Mouse Moved,949.0,104.0,User15,,
1489804220174,Mouse Moved,953.0,101.0,User15,,
1489804220188,Mouse Moved,955.0,97.0,User15,,
1489804220204,Mouse Moved,959.0,96.0,User15,,
1489804220220,Mouse Moved,963.0,93.0,User15,,
1489804220236,Mouse Moved,966.0,91.0,User15,,
1489804220252,Mouse Moved,966.0,89.0,User15,,
1489804220329,Mouse Moved,963.0,88.0,User15,,
1489804220345,Mouse Moved,958.0,88.0,User15,,
1489804220361,Mouse Moved,932.0,88.0,User15,,
1489804220377,Mouse Moved,900.0,90.0,User15,,
1489804220391,Mouse Moved,861.0,93.0,User15,,
1489804220407,Mouse Moved,822.0,95.0,User15,,
1489804220438,Mouse Moved,779.0,95.0,User15,,
1489804220454,Mouse Moved,696.0,97.0,User15,,
1489804220470,Mouse Moved,660.0,98.0,User15,,
1489804220486,Mouse Moved,636.0,98.0,User15,,
1489804220500,Mouse Moved,609.0,98.0,User15,,
1489804220516,Mouse Moved,589.0,98.0,User15,,
1489804220548,Mouse Moved,587.0,98.0,User15,,
1489804220563,Mouse Moved,575.0,98.0,User15,,
1489804220578,Mouse Moved,552.0,98.0,User15,,
1489804220595,Mouse Moved,537.0,98.0,User15,,
1489804220611,Mouse Moved,529.0,98.0,User15,,
1489804220845,Mouse Moved,523.0,99.0,User15,,
1489804220875,Mouse Moved,523.0,101.0,User15,,
1489804220907,Mouse Moved,523.0,102.0,User15,,
1489804220953,Mouse Moved,523.0,103.0,User15,,
1489804221094,Mouse Moved,524.0,105.0,User15,,
1489804221141,Mouse Moved,523.0,105.0,User15,,
1489804221219,Mouse Moved,523.0,105.0,User15,,
1489804221234,Mouse Button.left Released,523.0,105.0,User15,,
1489804221578,Mouse Moved,524.0,106.0,User15,,
1489804221592,Mouse Moved,524.0,109.0,User15,,
1489804221608,Mouse Moved,526.0,112.0,User15,,
1489804221625,Mouse Moved,527.0,115.0,User15,,
1489804221640,Mouse Moved,528.0,119.0,User15,,
1489804221655,Mouse Moved,529.0,125.0,User15,,
1489804221671,Mouse Moved,529.0,126.0,User15,,
1489804221687,Mouse Moved,529.0,129.0,User15,,
1489804221703,Mouse Moved,531.0,131.0,User15,,
1489804221733,Mouse Moved,531.0,134.0,User15,,
1489804221749,Mouse Moved,532.0,135.0,User15,,
1489804221765,Mouse Moved,533.0,136.0,User15,,
1489804221780,Mouse Moved,534.0,138.0,User15,,
1489804221796,Mouse Moved,535.0,141.0,User15,,
1489804221812,Mouse Moved,537.0,144.0,User15,,
1489804221826,Mouse Moved,538.0,148.0,User15,,
1489804221842,Mouse Moved,543.0,153.0,User15,,
1489804221858,Mouse Moved,545.0,158.0,User15,,
1489804221874,Mouse Moved,547.0,164.0,User15,,
1489804221890,Mouse Moved,551.0,167.0,User15,,
1489804221904,Mouse Moved,554.0,171.0,User15,,
1489804221921,Mouse Moved,555.0,174.0,User15,,
1489804222295,Mouse Moved,557.0,176.0,User15,,
1489804222779,Mouse Moved,558.0,176.0,User15,,
1489804222795,Mouse Moved,559.0,176.0,User15,,
1489804222809,Mouse Moved,561.0,171.0,User15,,
1489804222825,Mouse Moved,564.0,166.0,User15,,
1489804222841,Mouse Moved,566.0,161.0,User15,,
1489804222857,Mouse Moved,569.0,158.0,User15,,
1489804222872,Mouse Moved,569.0,156.0,User15,,
1489804222888,Mouse Moved,570.0,149.0,User15,,
1489804222904,Mouse Moved,570.0,148.0,User15,,
1489804222918,Mouse Moved,570.0,145.0,User15,,
1489804222934,Mouse Moved,571.0,143.0,User15,,
1489804222950,Mouse Moved,572.0,141.0,User15,,
1489804222966,Mouse Moved,573.0,140.0,User15,,
1489804222982,Mouse Moved,573.0,137.0,User15,,
1489804222996,Mouse Moved,574.0,137.0,User15,,
1489804223029,Mouse Moved,575.0,133.0,User15,,
1489804223293,Mouse Moved,581.0,117.0,User15,,
1489804223309,Mouse Moved,590.0,75.0,User15,,
1489804223325,Mouse Moved,591.0,74.0,User15,,
1489804223355,Mouse Moved,591.0,70.0,User15,,
1489804223371,Mouse Moved,591.0,68.0,User15,,
1489804223387,Mouse Moved,591.0,67.0,User15,,
1489804223403,Mouse Moved,591.0,64.0,User15,,
1489804223418,Mouse Moved,591.0,60.0,User15,,
1489804223434,Mouse Moved,588.0,55.0,User15,,
1489804223450,Mouse Moved,588.0,50.0,User15,,
1489804223464,Mouse Moved,588.0,45.0,User15,,
1489804223480,Mouse Moved,588.0,39.0,User15,,
1489804223496,Mouse Moved,587.0,34.0,User15,,
1489804223512,Mouse Moved,587.0,33.0,User15,,
1489804223730,Mouse Moved,579.0,48.0,User15,,
1489804223746,Mouse Moved,578.0,49.0,User15,,
1489804224744,Mouse Moved,569.0,61.0,User15,,
1489804224822,Mouse Moved,569.0,61.0,User15,,
1489804224993,Mouse Moved,570.0,61.0,User15,,
1489804225009,Mouse Moved,576.0,64.0,User15,,
1489804225025,Mouse Moved,586.0,67.0,User15,,
1489804225040,Mouse Moved,596.0,70.0,User15,,
1489804225056,Mouse Moved,614.0,71.0,User15,,
1489804225072,Mouse Moved,637.0,73.0,User15,,
1489804225088,Mouse Moved,661.0,75.0,User15,,
1489804225102,Mouse Moved,689.0,76.0,User15,,
1489804225118,Mouse Moved,719.0,76.0,User15,,
1489804225134,Mouse Moved,771.0,78.0,User15,,
1489804225150,Mouse Moved,794.0,78.0,User15,,
1489804225165,Mouse Moved,826.0,78.0,User15,,
1489804225180,Mouse Moved,885.0,78.0,User15,,
1489804225197,Mouse Moved,894.0,78.0,User15,,
1489804225213,Mouse Moved,948.0,78.0,User15,,
1489804225227,Mouse Moved,978.0,78.0,User15,,
1489804225243,Mouse Moved,1000.0,75.0,User15,,
1489804225259,Mouse Moved,1030.0,75.0,User15,,
1489804225275,Mouse Moved,1057.0,73.0,User15,,
1489804225290,Mouse Moved,1070.0,73.0,User15,,
1489804225305,Mouse Moved,1074.0,73.0,User15,,
1489804225322,Mouse Moved,1084.0,70.0,User15,,
1489804225336,Mouse Moved,1092.0,68.0,User15,,
1489804226865,Mouse Moved,1112.0,50.0,User15,,
1489804226881,Mouse Moved,1111.0,50.0,User15,,
1489804226897,Mouse Moved,1094.0,69.0,User15,,
1489804226928,Mouse Moved,1094.0,70.0,User15,,
1489804226944,Mouse Moved,1090.0,74.0,User15,,
1489804226960,Mouse Moved,1090.0,75.0,User15,,
1489804227131,Mouse Moved,1089.0,77.0,User15,,
1489804227163,Mouse Moved,1088.0,78.0,User15,,
1489804227194,Mouse Moved,1088.0,79.0,User15,,
1489804227209,Mouse Moved,1087.0,82.0,User15,,
1489804227224,Mouse Moved,1087.0,85.0,User15,,
1489804227240,Mouse Moved,1086.0,85.0,User15,,
1489804227256,Mouse Moved,1084.0,86.0,User15,,
1489804227272,Mouse Moved,1083.0,88.0,User15,,
1489804227286,Mouse Moved,1083.0,89.0,User15,,
1489804227302,Mouse Moved,1080.0,91.0,User15,,
1489804227319,Mouse Moved,1076.0,94.0,User15,,
1489804227334,Mouse Moved,1071.0,96.0,User15,,
1489804227349,Mouse Moved,1066.0,100.0,User15,,
1489804227365,Mouse Moved,1058.0,104.0,User15,,
1489804227381,Mouse Moved,1054.0,107.0,User15,,
1489804227397,Mouse Moved,1046.0,113.0,User15,,
1489804227411,Mouse Moved,1037.0,118.0,User15,,
1489804227427,Mouse Moved,1025.0,122.0,User15,,
1489804227443,Mouse Moved,1018.0,125.0,User15,,
1489804227459,Mouse Moved,1013.0,130.0,User15,,
1489804227474,Mouse Moved,1012.0,130.0,User15,,
1489804227802,Mouse Moved,747.0,361.0,User15,,
1489804227818,Mouse Moved,746.0,363.0,User15,,
1489804227832,Mouse Moved,740.0,369.0,User15,,
1489804227943,Mouse Moved,738.0,370.0,User15,,
1489804227957,Mouse Moved,714.0,410.0,User15,,
1489804227973,Mouse Moved,713.0,412.0,User15,,
1489804228316,Mouse Moved,713.0,414.0,User15,,
1489804228332,Mouse Moved,712.0,414.0,User15,,
1489804228348,Mouse Moved,710.0,414.0,User15,,
1489804228364,Mouse Moved,706.0,414.0,User15,,
1489804228378,Mouse Moved,699.0,414.0,User15,,
1489804228394,Mouse Moved,691.0,414.0,User15,,
1489804228411,Mouse Moved,686.0,414.0,User15,,
1489804228426,Mouse Moved,678.0,414.0,User15,,
1489804228441,Mouse Moved,677.0,414.0,User15,,
1489804228457,Mouse Moved,675.0,414.0,User15,,
1489804228473,Mouse Moved,674.0,414.0,User15,,
1489804228489,Mouse Moved,671.0,414.0,User15,,
1489804228503,Mouse Moved,670.0,414.0,User15,,
1489804228519,Mouse Moved,666.0,414.0,User15,,
1489804228535,Mouse Moved,664.0,414.0,User15,,
1489804228551,Mouse Moved,660.0,411.0,User15,,
1489804228566,Mouse Moved,657.0,411.0,User15,,
1489804228582,Mouse Moved,656.0,411.0,User15,,
1489804228598,Mouse Moved,655.0,411.0,User15,,
1489804228612,Mouse Moved,653.0,411.0,User15,,
1489804228628,Mouse Moved,651.0,411.0,User15,,
1489804228644,Mouse Moved,650.0,411.0,User15,,
1489804228690,Mouse Moved,648.0,411.0,User15,,
1489804228707,Mouse Moved,647.0,411.0,User15,,
1489804228737,Mouse Moved,644.0,411.0,User15,,
1489804228832,Mouse Moved,635.0,411.0,User15,,
1489804228862,Mouse Moved,633.0,411.0,User15,,
1489804228878,Mouse Moved,632.0,411.0,User15,,
1489804228894,Mouse Moved,629.0,411.0,User15,,
1489804228910,Mouse Moved,627.0,411.0,User15,,
1489804229440,Mouse Moved,614.0,415.0,User15,,
1489804230282,Mouse Moved,609.0,418.0,User15,,
1489804230953,Mouse Moved,608.0,418.0,User15,,
1489804230969,Mouse Moved,606.0,418.0,User15,,
1489804230984,Mouse Moved,605.0,418.0,User15,,
1489804231000,Mouse Moved,605.0,415.0,User15,,
1489804231016,Mouse Moved,600.0,412.0,User15,,
1489804231030,Mouse Moved,598.0,410.0,User15,,
1489804231046,Mouse Moved,594.0,407.0,User15,,
1489804231062,Mouse Moved,591.0,407.0,User15,,
1489804231078,Mouse Moved,586.0,406.0,User15,,
1489804231094,Mouse Moved,581.0,403.0,User15,,
1489804231108,Mouse Moved,570.0,396.0,User15,,
1489804231125,Mouse Moved,559.0,392.0,User15,,
1489804231141,Mouse Moved,551.0,387.0,User15,,
1489804231155,Mouse Moved,537.0,383.0,User15,,
1489804231171,Mouse Moved,513.0,374.0,User15,,
1489804231187,Mouse Moved,499.0,368.0,User15,,
1489804231203,Mouse Moved,480.0,361.0,User15,,
1489804231219,Mouse Moved,460.0,356.0,User15,,
1489804231233,Mouse Moved,425.0,346.0,User15,,
1489804231250,Mouse Moved,404.0,341.0,User15,,
1489804231265,Mouse Moved,390.0,335.0,User15,,
1489804231280,Mouse Moved,370.0,329.0,User15,,
1489804231296,Mouse Moved,353.0,326.0,User15,,
1489804231312,Mouse Moved,336.0,323.0,User15,,
1489804231328,Mouse Moved,301.0,315.0,User15,,
1489804231342,Mouse Moved,293.0,313.0,User15,,
1489804231358,Mouse Moved,265.0,305.0,User15,,
1489804231375,Mouse Moved,245.0,302.0,User15,,
1489804231390,Mouse Moved,230.0,297.0,User15,,
1489804231405,Mouse Moved,207.0,292.0,User15,,
1489804231421,Mouse Moved,177.0,282.0,User15,,
1489804231437,Mouse Moved,160.0,274.0,User15,,
1489804231453,Mouse Moved,151.0,271.0,User15,,
1489804231467,Mouse Moved,140.0,264.0,User15,,
1489804231483,Mouse Moved,124.0,254.0,User15,,
1489804231499,Mouse Moved,119.0,248.0,User15,,
1489804231515,Mouse Moved,113.0,240.0,User15,,
1489804231530,Mouse Moved,108.0,236.0,User15,,
1489804231546,Mouse Moved,104.0,231.0,User15,,
1489804231562,Mouse Moved,98.0,224.0,User15,,
1489804231576,Mouse Moved,97.0,223.0,User15,,
1489804231592,Mouse Moved,88.0,215.0,User15,,
1489804231608,Mouse Moved,86.0,211.0,User15,,
1489804231624,Mouse Moved,85.0,208.0,User15,,
1489804231640,Mouse Moved,82.0,203.0,User15,,
1489804231654,Mouse Moved,78.0,193.0,User15,,
1489804231671,Mouse Moved,76.0,189.0,User15,,
1489804231687,Mouse Moved,76.0,188.0,User15,,
1489804231717,Mouse Moved,75.0,185.0,User15,,
1489804231733,Mouse Moved,75.0,180.0,User15,,
1489804231749,Mouse Moved,73.0,179.0,User15,,
1489804231765,Mouse Moved,73.0,176.0,User15,,
1489804231779,Mouse Moved,73.0,175.0,User15,,
1489804231811,Mouse Moved,73.0,174.0,User15,,
1489804232186,Mouse Moved,73.0,175.0,User15,,
1489804232200,Mouse Moved,73.0,176.0,User15,,
1489804232217,Mouse Moved,73.0,178.0,User15,,
1489804232233,Mouse Moved,73.0,179.0,User15,,
1489804232247,Mouse Moved,71.0,181.0,User15,,
1489804232279,Mouse Moved,71.0,182.0,User15,,
1489804232357,Mouse Moved,71.0,182.0,User15,,
1489804232450,Mouse Moved,71.0,182.0,User15,,
1489804232746,Mouse Moved,71.0,185.0,User15,,
1489804232763,Mouse Moved,71.0,186.0,User15,,
1489804232793,Mouse Moved,71.0,188.0,User15,,
1489804232809,Mouse Moved,71.0,191.0,User15,,
1489804232825,Mouse Moved,69.0,192.0,User15,,
1489804232841,Mouse Moved,69.0,196.0,User15,,
1489804232871,Mouse Moved,69.0,197.0,User15,,
1489804232966,Mouse Moved,69.0,199.0,User15,,
1489804232980,Mouse Moved,69.0,200.0,User15,,
1489804233542,Mouse Moved,69.0,201.0,User15,,
1489804233559,Mouse Moved,72.0,204.0,User15,,
1489804233573,Mouse Moved,74.0,208.0,User15,,
1489804233589,Mouse Moved,74.0,210.0,User15,,
1489804233637,Mouse Moved,74.0,214.0,User15,,
1489804233667,Mouse Moved,74.0,215.0,User15,,
1489804233683,Mouse Moved,75.0,217.0,User15,,
1489804233698,Mouse Moved,75.0,218.0,User15,,
1489804233760,Mouse Moved,75.0,219.0,User15,,
1489804234088,Mouse Moved,75.0,219.0,User15,,
1489804234197,Mouse Moved,75.0,219.0,User15,,
1489804234759,Mouse Moved,76.0,219.0,User15,,
1489804234775,Mouse Moved,77.0,219.0,User15,,
1489804234790,Mouse Moved,78.0,217.0,User15,,
1489804234822,Mouse Moved,79.0,217.0,User15,,
1489804234852,Mouse Moved,79.0,214.0,User15,,
1489804234868,Mouse Moved,80.0,214.0,User15,,
1489804234884,Mouse Moved,80.0,213.0,User15,,
1489804234900,Mouse Moved,80.0,211.0,User15,,
1489804234930,Mouse Moved,80.0,210.0,User15,,
1489804234947,Mouse Moved,80.0,209.0,User15,,
1489804234963,Mouse Moved,80.0,207.0,User15,,
1489804234977,Mouse Moved,82.0,206.0,User15,,
1489804234993,Mouse Moved,83.0,205.0,User15,,
1489804235009,Mouse Moved,83.0,202.0,User15,,
1489804235025,Mouse Moved,83.0,200.0,User15,,
1489804235040,Mouse Moved,83.0,199.0,User15,,
1489804235118,Mouse Moved,83.0,198.0,User15,,
1489804235164,Mouse Moved,84.0,197.0,User15,,
1489804235197,Mouse Moved,85.0,194.0,User15,,
1489804235243,Mouse Moved,85.0,191.0,User15,,
1489804235259,Mouse Moved,85.0,190.0,User15,,
1489804235289,Mouse Moved,85.0,188.0,User15,,
1489804235321,Mouse Moved,85.0,187.0,User15,,
1489804235336,Mouse Moved,85.0,185.0,User15,,
1489804235352,Mouse Moved,85.0,184.0,User15,,
1489804235368,Mouse Moved,85.0,183.0,User15,,
1489804235398,Mouse Moved,85.0,181.0,User15,,
1489804235414,Mouse Moved,85.0,179.0,User15,,
1489804235461,Mouse Moved,85.0,178.0,User15,,
1489804235493,Mouse Moved,84.0,176.0,User15,,
1489804235586,Mouse Moved,84.0,176.0,User15,,
1489804235601,Mouse Button.left Released,84.0,176.0,User15,,
1489804236256,Mouse Moved,85.0,176.0,User15,,
1489804236273,Mouse Moved,85.0,174.0,User15,,
1489804236289,Mouse Moved,85.0,169.0,User15,,
1489804236303,Mouse Moved,86.0,165.0,User15,,
1489804236319,Mouse Moved,87.0,158.0,User15,,
1489804236335,Mouse Moved,87.0,149.0,User15,,
1489804236351,Mouse Moved,89.0,136.0,User15,,
1489804236367,Mouse Moved,90.0,128.0,User15,,
1489804236381,Mouse Moved,90.0,115.0,User15,,
1489804236398,Mouse Moved,90.0,101.0,User15,,
1489804236413,Mouse Moved,90.0,100.0,User15,,
1489804236428,Mouse Moved,90.0,95.0,User15,,
1489804236444,Mouse Moved,87.0,84.0,User15,,
1489804236460,Mouse Moved,86.0,81.0,User15,,
1489804236476,Mouse Moved,84.0,76.0,User15,,
1489804236490,Mouse Moved,84.0,72.0,User15,,
1489804236506,Mouse Moved,83.0,72.0,User15,,
1489804236523,Mouse Moved,82.0,65.0,User15,,
1489804236538,Mouse Moved,80.0,60.0,User15,,
1489804236553,Mouse Moved,76.0,56.0,User15,,
1489804236569,Mouse Moved,75.0,51.0,User15,,
1489804236585,Mouse Moved,73.0,45.0,User15,,
1489804236601,Mouse Moved,70.0,41.0,User15,,
1489804236615,Mouse Moved,69.0,39.0,User15,,
1489804236631,Mouse Moved,67.0,37.0,User15,,
1489804236647,Mouse Moved,65.0,32.0,User15,,
1489804236663,Mouse Moved,63.0,30.0,User15,,
1489804236678,Mouse Moved,60.0,27.0,User15,,
1489804236694,Mouse Moved,57.0,24.0,User15,,
1489804236710,Mouse Moved,54.0,21.0,User15,,
1489804236724,Mouse Moved,50.0,17.0,User15,,
1489804236740,Mouse Moved,49.0,17.0,User15,,
1489804236756,Mouse Moved,49.0,16.0,User15,,
1489804236772,Mouse Moved,49.0,15.0,User15,,
1489804236788,Mouse Moved,48.0,15.0,User15,,
1489804236802,Mouse Moved,47.0,13.0,User15,,
1489804236819,Mouse Moved,43.0,12.0,User15,,
1489804236835,Mouse Moved,41.0,12.0,User15,,
1489804236849,Mouse Moved,40.0,12.0,User15,,
1489804237036,Mouse Moved,38.0,12.0,User15,,
1489804237755,Mouse Moved,38.0,11.0,User15,,
1489804238098,Mouse Moved,39.0,11.0,User15,,
1489804238191,Mouse Moved,39.0,11.0,User15,,
1489804238612,Mouse Moved,38.0,14.0,User15,,
1489804238628,Mouse Moved,42.0,18.0,User15,,
1489804238644,Mouse Moved,46.0,22.0,User15,,
1489804238660,Mouse Moved,52.0,31.0,User15,,
1489804238674,Mouse Moved,59.0,38.0,User15,,
1489804238690,Mouse Moved,60.0,39.0,User15,,
1489804238707,Mouse Moved,62.0,40.0,User15,,
1489804238721,Mouse Moved,70.0,46.0,User15,,
1489804238737,Mouse Moved,78.0,52.0,User15,,
1489804238753,Mouse Moved,89.0,60.0,User15,,
1489804238769,Mouse Moved,102.0,68.0,User15,,
1489804238785,Mouse Moved,110.0,75.0,User15,,
1489804238799,Mouse Moved,115.0,80.0,User15,,
1489804238815,Mouse Moved,120.0,84.0,User15,,
1489804238831,Mouse Moved,134.0,94.0,User15,,
1489804238846,Mouse Moved,145.0,103.0,User15,,
1489804238862,Mouse Moved,152.0,110.0,User15,,
1489804238878,Mouse Moved,163.0,121.0,User15,,
1489804238894,Mouse Moved,175.0,131.0,User15,,
1489804238908,Mouse Moved,181.0,137.0,User15,,
1489804238924,Mouse Moved,182.0,137.0,User15,,
1489804238940,Mouse Moved,187.0,142.0,User15,,
1489804239003,Mouse Moved,192.0,146.0,User15,,
1489804239019,Mouse Moved,204.0,156.0,User15,,
1489804239033,Mouse Moved,210.0,161.0,User15,,
1489804239049,Mouse Moved,215.0,166.0,User15,,
1489804239065,Mouse Moved,218.0,169.0,User15,,
1489804239081,Mouse Moved,221.0,175.0,User15,,
1489804239096,Mouse Moved,224.0,180.0,User15,,
1489804239111,Mouse Moved,226.0,181.0,User15,,
1489804239128,Mouse Moved,229.0,183.0,User15,,
1489804239142,Mouse Moved,235.0,188.0,User15,,
1489804239158,Mouse Moved,236.0,189.0,User15,,
1489804239174,Mouse Moved,240.0,194.0,User15,,
1489804239190,Mouse Moved,246.0,200.0,User15,,
1489804239220,Mouse Moved,249.0,200.0,User15,,
1489804239253,Mouse Moved,249.0,201.0,User15,,
1489804239517,Mouse Moved,250.0,202.0,User15,,
1489804239532,Mouse Moved,252.0,204.0,User15,,
1489804239549,Mouse Moved,255.0,209.0,User15,,
1489804239565,Mouse Moved,257.0,211.0,User15,,
1489804239579,Mouse Moved,259.0,219.0,User15,,
1489804239611,Mouse Moved,263.0,231.0,User15,,
1489804239627,Mouse Moved,267.0,235.0,User15,,
1489804239642,Mouse Moved,271.0,243.0,User15,,
1489804239657,Mouse Moved,272.0,246.0,User15,,
1489804239674,Mouse Moved,272.0,247.0,User15,,
1489804239688,Mouse Moved,272.0,248.0,User15,,
1489804239799,Mouse Moved,273.0,249.0,User15,,
1489804239813,Mouse Moved,275.0,249.0,User15,,
1489804239845,Mouse Moved,275.0,250.0,User15,,
1489804239861,Mouse Moved,276.0,251.0,User15,,
1489804239877,Mouse Moved,280.0,253.0,User15,,
1489804239891,Mouse Moved,281.0,254.0,User15,,
1489804239907,Mouse Moved,282.0,254.0,User15,,
1489804239923,Mouse Moved,284.0,256.0,User15,,
1489804239986,Mouse Moved,285.0,258.0,User15,,
1489804240000,Mouse Moved,288.0,260.0,User15,,
1489804240016,Mouse Moved,291.0,262.0,User15,,
1489804240032,Mouse Moved,293.0,264.0,User15,,
1489804240048,Mouse Moved,299.0,268.0,User15,,
1489804240063,Mouse Moved,305.0,272.0,User15,,
1489804240078,Mouse Moved,308.0,275.0,User15,,
1489804240095,Mouse Moved,311.0,278.0,User15,,
1489804240111,Mouse Moved,317.0,285.0,User15,,
1489804240125,Mouse Moved,325.0,294.0,User15,,
1489804240141,Mouse Moved,333.0,305.0,User15,,
1489804240157,Mouse Moved,346.0,322.0,User15,,
1489804240173,Mouse Moved,354.0,331.0,User15,,
1489804240188,Mouse Moved,360.0,334.0,User15,,
1489804240203,Mouse Moved,363.0,337.0,User15,,
1489804240220,Mouse Moved,368.0,342.0,User15,,
1489804240234,Mouse Moved,373.0,349.0,User15,,
1489804240250,Mouse Moved,378.0,354.0,User15,,
1489804240266,Mouse Moved,383.0,359.0,User15,,
1489804240282,Mouse Moved,389.0,368.0,User15,,
1489804240298,Mouse Moved,395.0,377.0,User15,,
1489804240312,Mouse Moved,401.0,385.0,User15,,
1489804240328,Mouse Moved,405.0,391.0,User15,,
1489804240345,Mouse Moved,411.0,398.0,User15,,
1489804240359,Mouse Moved,413.0,401.0,User15,,
1489804240375,Mouse Moved,415.0,403.0,User15,,
1489804240407,Mouse Moved,415.0,404.0,User15,,
1489804240423,Mouse Moved,416.0,408.0,User15,,
1489804240437,Mouse Moved,417.0,410.0,User15,,
1489804240453,Mouse Moved,417.0,415.0,User15,,
1489804240469,Mouse Moved,418.0,417.0,User15,,
1489804240484,Mouse Moved,423.0,420.0,User15,,
