timestamp,event,x,y,user,screen_width,screen_height
1490384481428,Mouse Moved,178.0,1012.0,User19,,
1490384481444,Mouse Moved,176.0,1013.0,User19,,
1490384481460,Mouse Moved,175.0,1014.0,User19,,
1490384481476,Mouse Moved,173.0,1017.0,User19,,
1490384481490,Mouse Moved,171.0,1018.0,User19,,
1490384481506,Mouse Moved,168.0,1019.0,User19,,
1490384481522,Mouse Moved,166.0,1021.0,User19,,
1490384481538,Mouse Moved,163.0,1023.0,User19,,
1490384481553,Mouse Moved,157.0,1026.0,User19,,
1490384481569,Mouse Moved,154.0,1029.0,User19,,
1490384481585,Mouse Moved,151.0,1030.0,User19,,
1490384481599,Mouse Moved,149.0,1031.0,User19,,
1490384481615,Mouse Moved,145.0,1033.0,User19,,
1490384481631,Mouse Moved,142.0,1034.0,User19,,
1490384481647,Mouse Moved,139.0,1035.0,User19,,
1490384481663,Mouse Moved,136.0,1035.0,User19,,
1490384481677,Mouse Moved,135.0,1037.0,User19,,
1490384481710,Mouse Moved,132.0,1037.0,User19,,
1490384481724,Mouse Moved,132.0,1038.0,User19,,
1490384481772,Mouse Moved,131.0,1038.0,User19,,
1490384481788,Mouse Moved,130.0,1040.0,User19,,
1490384481802,Mouse Moved,129.0,1042.0,User19,,
1490384481819,Mouse Moved,128.0,1043.0,User19,,
1490384481834,Mouse Moved,127.0,1044.0,User19,,
1490384481849,Mouse Moved,125.0,1046.0,User19,,
1490384481865,Mouse Moved,123.0,1048.0,User19,,
1490384481881,Mouse Moved,123.0,1049.0,User19,,
1490384481897,Mouse Moved,122.0,1049.0,User19,,
1490384481911,Mouse Moved,122.0,1050.0,User19,,
1490384481974,Mouse Moved,122.0,1049.0,User19,,
1490384481990,Mouse Moved,122.0,1048.0,User19,,
1490384482006,Mouse Moved,122.0,1046.0,User19,,
1490384482022,Mouse Moved,124.0,1021.0,User19,,
1490384482036,Mouse Moved,136.0,893.0,User19,,
1490384482052,Mouse Moved,146.0,764.0,User19,,
1490384482068,Mouse Moved,152.0,628.0,User19,,
1490384482084,Mouse Moved,156.0,500.0,User19,,
1490384482099,Mouse Moved,156.0,495.0,User19,,
1490384482115,Mouse Moved,157.0,465.0,User19,,
1490384482131,Mouse Moved,157.0,404.0,User19,,
1490384482145,Mouse Moved,157.0,357.0,User19,,
1490384482161,Mouse Moved,156.0,318.0,User19,,
1490384482177,Mouse Moved,154.0,289.0,User19,,
1490384482193,Mouse Moved,151.0,262.0,User19,,
1490384482209,Mouse Moved,148.0,242.0,User19,,
1490384482223,Mouse Moved,146.0,226.0,User19,,
1490384482240,Mouse Moved,145.0,215.0,User19,,
1490384482256,Mouse Moved,144.0,206.0,User19,,
1490384482270,Mouse Moved,143.0,209.0,User19,,
1490384482286,Mouse Moved,144.0,209.0,User19,,
1490384482302,Mouse Moved,145.0,210.0,User19,,
1490384482318,Mouse Moved,150.0,210.0,User19,,
1490384482334,Mouse Moved,157.0,211.0,User19,,
1490384482348,Mouse Moved,167.0,212.0,User19,,
1490384482365,Mouse Moved,180.0,212.0,User19,,
1490384482380,Mouse Moved,193.0,211.0,User19,,
1490384482395,Mouse Moved,206.0,208.0,User19,,
1490384482411,Mouse Moved,222.0,205.0,User19,,
1490384482427,Mouse Moved,237.0,200.0,User19,,
1490384482443,Mouse Moved,251.0,196.0,User19,,
1490384482457,Mouse Moved,265.0,191.0,User19,,
1490384482473,Mouse Moved,278.0,187.0,User19,,
1490384482490,Mouse Moved,291.0,182.0,User19,,
1490384482505,Mouse Moved,304.0,177.0,User19,,
1490384483051,Mouse Moved,344.0,159.0,User19,,
1490384483066,Mouse Moved,346.0,157.0,User19,,
1490384483082,Mouse Moved,361.0,151.0,User19,,
1490384483098,Mouse Moved,395.0,139.0,User19,,
1490384483114,Mouse Moved,427.0,145.0,User19,,
1490384483128,Mouse Moved,429.0,150.0,User19,,
1490384483253,Mouse Moved,428.0,150.0,User19,,
1490384483426,Mouse Moved,427.0,150.0,User19,,
1490384483440,Mouse Moved,427.0,150.0,User19,,
1490384483503,Mouse Moved,427.0,149.0,User19,,
1490384483519,Mouse Moved,426.0,149.0,User19,,
1490384483535,Mouse Moved,423.0,149.0,User19,,
1490384483549,Mouse Moved,416.0,148.0,User19,,
1490384483565,Mouse Moved,408.0,147.0,User19,,
1490384483582,Mouse Moved,397.0,147.0,User19,,
1490384483596,Mouse Moved,384.0,147.0,User19,,
1490384483612,Mouse Moved,375.0,147.0,User19,,
1490384483628,Mouse Moved,362.0,148.0,User19,,
1490384483644,Mouse Moved,352.0,149.0,User19,,
1490384483660,Mouse Moved,341.0,149.0,User19,,
1490384483674,Mouse Moved,332.0,150.0,User19,,
1490384483690,Mouse Moved,322.0,150.0,User19,,
1490384483706,Mouse Moved,313.0,151.0,User19,,
1490384483894,Mouse Moved,312.0,151.0,User19,,
1490384484017,Mouse Moved,312.0,151.0,User19,,
1490384484111,Mouse Moved,312.0,151.0,User19,,
1490384484267,Mouse Moved,313.0,150.0,User19,,
1490384484283,Mouse Moved,315.0,149.0,User19,,
1490384484299,Mouse Moved,319.0,147.0,User19,,
1490384484315,Mouse Moved,328.0,146.0,User19,,
1490384484329,Mouse Moved,332.0,146.0,User19,,
1490384484345,Mouse Moved,336.0,146.0,User19,,
1490384484361,Mouse Moved,342.0,146.0,User19,,
1490384484377,Mouse Moved,347.0,146.0,User19,,
1490384484392,Mouse Moved,354.0,146.0,User19,,
1490384484407,Mouse Moved,361.0,147.0,User19,,
1490384484424,Mouse Moved,368.0,147.0,User19,,
1490384484440,Mouse Moved,375.0,147.0,User19,,
1490384484454,Mouse Moved,383.0,147.0,User19,,
1490384484470,Mouse Moved,393.0,146.0,User19,,
1490384485032,Mouse Moved,404.0,146.0,User19,,
1490384485048,Mouse Moved,414.0,145.0,User19,,
1490384485063,Mouse Moved,421.0,145.0,User19,,
1490384485078,Mouse Moved,424.0,144.0,User19,,
1490384485095,Mouse Moved,424.0,143.0,User19,,
1490384485109,Mouse Moved,418.0,142.0,User19,,
1490384485125,Mouse Moved,407.0,142.0,User19,,
1490384485141,Mouse Moved,396.0,142.0,User19,,
1490384485157,Mouse Moved,385.0,142.0,User19,,
1490384485173,Mouse Moved,373.0,142.0,User19,,
1490384485187,Mouse Moved,361.0,142.0,User19,,
1490384485203,Mouse Moved,351.0,142.0,User19,,
1490384485220,Mouse Moved,340.0,142.0,User19,,
1490384485234,Mouse Moved,330.0,142.0,User19,,
1490384485250,Mouse Moved,320.0,143.0,User19,,
1490384485266,Mouse Moved,312.0,144.0,User19,,
1490384485282,Mouse Moved,304.0,146.0,User19,,
1490384485733,Mouse Moved,302.0,147.0,User19,,
1490384485766,Mouse Moved,303.0,147.0,User19,,
1490384485780,Mouse Moved,304.0,147.0,User19,,
1490384485796,Mouse Moved,312.0,147.0,User19,,
1490384485812,Mouse Moved,321.0,148.0,User19,,
1490384485828,Mouse Moved,334.0,148.0,User19,,
1490384485844,Mouse Moved,348.0,150.0,User19,,
1490384485858,Mouse Moved,362.0,151.0,User19,,
1490384485875,Mouse Moved,378.0,152.0,User19,,
1490384485890,Mouse Moved,397.0,152.0,User19,,
1490384485905,Mouse Moved,416.0,153.0,User19,,
1490384485921,Mouse Moved,435.0,153.0,User19,,
1490384485937,Mouse Moved,455.0,155.0,User19,,
1490384485953,Mouse Moved,470.0,155.0,User19,,
1490384485967,Mouse Moved,483.0,156.0,User19,,
1490384485983,Mouse Moved,494.0,157.0,User19,,
1490384488963,Mouse Moved,498.0,161.0,User19,,
1490384489009,Mouse Moved,500.0,161.0,User19,,
1490384489026,Mouse Moved,522.0,151.0,User19,,
1490384489056,Mouse Moved,584.0,97.0,User19,,
1490384489072,Mouse Moved,586.0,96.0,User19,,
1490384489088,Mouse Moved,605.0,79.0,User19,,
1490384489104,Mouse Moved,622.0,66.0,User19,,
1490384489118,Mouse Moved,641.0,52.0,User19,,
1490384489134,Mouse Moved,668.0,32.0,User19,,
1490384489151,Mouse Moved,697.0,11.0,User19,,
1490384489384,Mouse Moved,820.0,0.0,User19,,
1490384489400,Mouse Moved,820.0,1.0,User19,,
1490384489415,Mouse Moved,819.0,3.0,User19,,
1490384489430,Mouse Moved,819.0,8.0,User19,,
1490384489447,Mouse Moved,817.0,10.0,User19,,
1490384489463,Mouse Moved,817.0,18.0,User19,,
1490384489477,Mouse Moved,816.0,25.0,User19,,
1490384489493,Mouse Moved,815.0,33.0,User19,,
1490384489509,Mouse Moved,815.0,39.0,User19,,
1490384489525,Mouse Moved,814.0,44.0,User19,,
1490384489602,Mouse Moved,815.0,45.0,User19,,
1490384489618,Mouse Moved,817.0,44.0,User19,,
1490384489634,Mouse Moved,820.0,40.0,User19,,
1490384489650,Mouse Moved,824.0,36.0,User19,,
1490384489664,Mouse Moved,827.0,32.0,User19,,
1490384489680,Mouse Moved,831.0,28.0,User19,,
1490384489697,Mouse Moved,837.0,21.0,User19,,
1490384489711,Mouse Moved,844.0,16.0,User19,,
1490384489727,Mouse Moved,852.0,8.0,User19,,
1490384489743,Mouse Moved,860.0,0.0,User19,,
1490384489759,Mouse Moved,861.0,0.0,User19,,
1490384489805,Mouse Moved,861.0,0.0,User19,,
1490384489821,Mouse Moved,861.0,6.0,User19,,
1490384489836,Mouse Moved,861.0,16.0,User19,,
1490384489852,Mouse Moved,861.0,34.0,User19,,
1490384489868,Mouse Moved,858.0,57.0,User19,,
1490384489884,Mouse Moved,858.0,84.0,User19,,
1490384489898,Mouse Moved,859.0,118.0,User19,,
1490384489914,Mouse Moved,862.0,148.0,User19,,
1490384489930,Mouse Moved,862.0,151.0,User19,,
1490384489946,Mouse Moved,863.0,163.0,User19,,
1490384489961,Mouse Moved,865.0,187.0,User19,,
1490384489976,Mouse Moved,866.0,212.0,User19,,
1490384489993,Mouse Moved,866.0,236.0,User19,,
1490384490009,Mouse Moved,866.0,260.0,User19,,
1490384490023,Mouse Moved,866.0,283.0,User19,,
1490384490039,Mouse Moved,866.0,306.0,User19,,
1490384490055,Mouse Moved,866.0,324.0,User19,,
1490384490071,Mouse Moved,866.0,340.0,User19,,
1490384490086,Mouse Moved,867.0,355.0,User19,,
1490384490101,Mouse Moved,868.0,365.0,User19,,
1490384490118,Mouse Moved,868.0,356.0,User19,,
1490384490132,Mouse Moved,868.0,344.0,User19,,
1490384490148,Mouse Moved,864.0,323.0,User19,,
1490384490164,Mouse Moved,858.0,300.0,User19,,
1490384490180,Mouse Moved,850.0,269.0,User19,,
1490384490196,Mouse Moved,839.0,239.0,User19,,
1490384490210,Mouse Moved,826.0,204.0,User19,,
1490384490226,Mouse Moved,813.0,174.0,User19,,
1490384490243,Mouse Moved,762.0,45.0,User19,,
1490384490257,Mouse Moved,762.0,44.0,User19,,
1490384490273,Mouse Moved,762.0,42.0,User19,,
1490384490289,Mouse Moved,764.0,40.0,User19,,
1490384490305,Mouse Moved,766.0,38.0,User19,,
1490384490321,Mouse Moved,768.0,34.0,User19,,
1490384490335,Mouse Moved,769.0,33.0,User19,,
1490384490414,Mouse Moved,769.0,32.0,User19,,
1490384490430,Mouse Moved,769.0,31.0,User19,,
1490384490444,Mouse Moved,769.0,30.0,User19,,
1490384490476,Mouse Moved,770.0,29.0,User19,,
1490384490492,Mouse Moved,771.0,26.0,User19,,
1490384490507,Mouse Moved,772.0,25.0,User19,,
1490384490523,Mouse Moved,773.0,21.0,User19,,
1490384491194,Mouse Moved,777.0,15.0,User19,,
1490384491210,Mouse Moved,780.0,10.0,User19,,
1490384491224,Mouse Moved,774.0,10.0,User19,,
1490384491240,Mouse Moved,772.0,10.0,User19,,
1490384491256,Mouse Moved,769.0,10.0,User19,,
1490384491272,Mouse Moved,767.0,11.0,User19,,
1490384491288,Mouse Moved,762.0,13.0,User19,,
1490384491302,Mouse Moved,755.0,13.0,User19,,
1490384491319,Mouse Moved,749.0,15.0,User19,,
1490384491335,Mouse Moved,741.0,16.0,User19,,
1490384491349,Mouse Moved,733.0,16.0,User19,,
1490384491365,Mouse Moved,727.0,18.0,User19,,
1490384491381,Mouse Moved,715.0,19.0,User19,,
1490384491397,Mouse Moved,705.0,20.0,User19,,
1490384491413,Mouse Moved,696.0,21.0,User19,,
1490384491427,Mouse Moved,684.0,23.0,User19,,
1490384491444,Mouse Moved,671.0,25.0,User19,,
1490384491459,Mouse Moved,657.0,26.0,User19,,
1490384491474,Mouse Moved,640.0,28.0,User19,,
1490384491490,Mouse Moved,626.0,29.0,User19,,
1490384491506,Mouse Moved,608.0,31.0,User19,,
1490384491522,Mouse Moved,196.0,107.0,User19,,
1490384491536,Mouse Moved,207.0,103.0,User19,,
1490384491552,Mouse Moved,211.0,96.0,User19,,
1490384491569,Mouse Moved,208.0,93.0,User19,,
1490384491584,Mouse Moved,201.0,92.0,User19,,
1490384491599,Mouse Moved,197.0,93.0,User19,,
1490384491615,Mouse Moved,191.0,96.0,User19,,
1490384491631,Mouse Moved,188.0,99.0,User19,,
1490384491647,Mouse Moved,184.0,101.0,User19,,
1490384491661,Mouse Moved,179.0,104.0,User19,,
1490384491677,Mouse Moved,174.0,106.0,User19,,
1490384491693,Mouse Moved,169.0,108.0,User19,,
1490384491709,Mouse Moved,165.0,110.0,User19,,
1490384491724,Mouse Moved,158.0,113.0,User19,,
1490384491740,Mouse Moved,153.0,115.0,User19,,
1490384491756,Mouse Moved,146.0,117.0,User19,,
1490384491770,Mouse Moved,140.0,118.0,User19,,
1490384491786,Mouse Moved,132.0,120.0,User19,,
1490384491802,Mouse Moved,125.0,121.0,User19,,
1490384491818,Mouse Moved,115.0,123.0,User19,,
1490384491834,Mouse Moved,106.0,126.0,User19,,
1490384491848,Mouse Moved,98.0,128.0,User19,,
1490384491865,Mouse Moved,94.0,129.0,User19,,
1490384491881,Mouse Moved,86.0,131.0,User19,,
1490384491895,Mouse Moved,75.0,134.0,User19,,
1490384491911,Mouse Moved,63.0,138.0,User19,,
1490384491927,Mouse Moved,53.0,140.0,User19,,
1490384491943,Mouse Moved,38.0,144.0,User19,,
1490384491959,Mouse Moved,25.0,146.0,User19,,
1490384491973,Mouse Moved,15.0,149.0,User19,,
1490384491990,Mouse Moved,0.0,152.0,User19,,
1490384492020,Mouse Moved,0.0,153.0,User19,,
1490384492052,Mouse Moved,0.0,155.0,User19,,
1490384492068,Mouse Moved,0.0,157.0,User19,,
1490384492082,Mouse Moved,0.0,158.0,User19,,
1490384492098,Mouse Moved,0.0,162.0,User19,,
1490384492115,Mouse Moved,0.0,165.0,User19,,
1490384492130,Mouse Moved,0.0,167.0,User19,,
1490384492145,Mouse Moved,0.0,169.0,User19,,
1490384492161,Mouse Moved,0.0,171.0,User19,,
1490384492177,Mouse Moved,0.0,173.0,User19,,
1490384492193,Mouse Moved,0.0,174.0,User19,,
1490384492207,Mouse Moved,0.0,176.0,User19,,
1490384492223,Mouse Moved,0.0,177.0,User19,,
1490384492239,Mouse Moved,0.0,180.0,User19,,
1490384492270,Mouse Moved,0.0,182.0,User19,,
1490384492286,Mouse Moved,0.0,183.0,User19,,
1490384492302,Mouse Moved,0.0,186.0,User19,,
1490384492316,Mouse Moved,0.0,187.0,User19,,
1490384492332,Mouse Moved,0.0,190.0,User19,,
1490384492364,Mouse Moved,0.0,192.0,User19,,
1490384492380,Mouse Moved,0.0,192.0,User19,,
1490384492910,Mouse Moved,0.0,191.0,User19,,
1490384492926,Mouse Moved,1.0,191.0,User19,,
1490384492940,Mouse Moved,15.0,193.0,User19,,
1490384492957,Mouse Moved,194.0,213.0,User19,,
1490384492973,Mouse Moved,803.0,299.0,User19,,
1490384492987,Mouse Moved,1005.0,305.0,User19,,
1490384493003,Mouse Moved,1037.0,300.0,User19,,
1490384493019,Mouse Moved,1067.0,294.0,User19,,
1490384493035,Mouse Moved,1096.0,289.0,User19,,
1490384493051,Mouse Moved,1116.0,286.0,User19,,
1490384493065,Mouse Moved,1117.0,286.0,User19,,
1490384493082,Mouse Moved,1123.0,286.0,User19,,
1490384493096,Mouse Moved,1123.0,288.0,User19,,
1490384493112,Mouse Moved,1122.0,288.0,User19,,
1490384493285,Mouse Moved,1121.0,288.0,User19,,
1490384493299,Mouse Moved,1109.0,286.0,User19,,
1490384493315,Mouse Moved,1095.0,284.0,User19,,
1490384493331,Mouse Moved,1086.0,284.0,User19,,
1490384493346,Mouse Moved,1090.0,283.0,User19,,
1490384493362,Mouse Moved,1102.0,279.0,User19,,
1490384493378,Mouse Moved,1120.0,277.0,User19,,
1490384493394,Mouse Moved,1146.0,275.0,User19,,
1490384493408,Mouse Moved,1176.0,273.0,User19,,
1490384493424,Mouse Moved,1205.0,270.0,User19,,
1490384493440,Mouse Moved,1233.0,268.0,User19,,
1490384493456,Mouse Moved,1257.0,266.0,User19,,
1490384493471,Mouse Moved,1281.0,263.0,User19,,
1490384493486,Mouse Moved,1375.0,244.0,User19,,
1490384493503,Mouse Moved,1375.0,243.0,User19,,
1490384493519,Mouse Moved,1379.0,241.0,User19,,
1490384493533,Mouse Moved,1383.0,238.0,User19,,
1490384493549,Mouse Moved,1388.0,234.0,User19,,
1490384493565,Mouse Moved,1392.0,230.0,User19,,
1490384493581,Mouse Moved,1399.0,224.0,User19,,
1490384493596,Mouse Moved,1404.0,217.0,User19,,
1490384493611,Mouse Moved,1412.0,208.0,User19,,
1490384493628,Mouse Moved,1419.0,199.0,User19,,
1490384493642,Mouse Moved,1428.0,188.0,User19,,
1490384493658,Mouse Moved,1434.0,181.0,User19,,
1490384493674,Mouse Moved,1442.0,172.0,User19,,
1490384493690,Mouse Moved,1447.0,165.0,User19,,
1490384493706,Mouse Moved,1454.0,158.0,User19,,
1490384493720,Mouse Moved,1461.0,149.0,User19,,
1490384493736,Mouse Moved,1468.0,143.0,User19,,
1490384493753,Mouse Moved,1469.0,143.0,User19,,
1490384493831,Mouse Moved,1470.0,143.0,User19,,
1490384493892,Mouse Moved,1470.0,144.0,User19,,
1490384493924,Mouse Moved,1471.0,145.0,User19,,
1490384493940,Mouse Moved,1472.0,145.0,User19,,
1490384493970,Mouse Moved,1472.0,146.0,User19,,
1490384493986,Mouse Moved,1472.0,147.0,User19,,
1490384494002,Mouse Moved,1473.0,148.0,User19,,
1490384494065,Mouse Moved,1473.0,149.0,User19,,
1490384494079,Mouse Moved,1474.0,150.0,User19,,
1490384494095,Mouse Moved,1475.0,150.0,User19,,
1490384494174,Mouse Moved,1475.0,151.0,User19,,
1490384494188,Mouse Button.left Pressed,1475.0,151.0,User19,,
1490384494266,Mouse Moved,1475.0,152.0,User19,,
1490384494282,Mouse Button.left Released,1475.0,152.0,User19,,
1490384494391,Mouse Moved,1476.0,152.0,User19,,
1490384494470,Mouse Moved,1477.0,152.0,User19,,
1490384494486,Mouse Moved,1477.0,153.0,User19,,
1490384494500,Mouse Moved,1478.0,154.0,User19,,
1490384494516,Mouse Moved,1489.0,164.0,User19,,
1490384494532,Mouse Moved,1498.0,173.0,User19,,
1490384494548,Mouse Moved,1509.0,186.0,User19,,
1490384495109,Mouse Moved,1510.0,187.0,User19,,
1490384495125,Mouse Moved,1514.0,191.0,User19,,
1490384495141,Mouse Moved,1524.0,203.0,User19,,
1490384495155,Mouse Moved,1534.0,218.0,User19,,
1490384495171,Mouse Moved,1546.0,233.0,User19,,
1490384495187,Mouse Moved,1556.0,248.0,User19,,
1490384495203,Mouse Moved,1565.0,261.0,User19,,
1490384495219,Mouse Moved,1573.0,272.0,User19,,
1490384495233,Mouse Moved,1583.0,287.0,User19,,
1490384495250,Mouse Moved,1591.0,302.0,User19,,
1490384495266,Mouse Moved,1682.0,427.0,User19,,
1490384495280,Mouse Moved,1704.0,415.0,User19,,
1490384495296,Mouse Moved,1708.0,409.0,User19,,
1490384495312,Mouse Moved,1714.0,407.0,User19,,
1490384495328,Mouse Moved,1724.0,408.0,User19,,
1490384495344,Mouse Moved,1732.0,411.0,User19,,
1490384495358,Mouse Moved,1740.0,411.0,User19,,
1490384495375,Mouse Moved,1733.0,409.0,User19,,
1490384495390,Mouse Moved,1723.0,408.0,User19,,
1490384495405,Mouse Moved,1709.0,408.0,User19,,
1490384495421,Mouse Moved,1696.0,408.0,User19,,
1490384495437,Mouse Moved,1683.0,408.0,User19,,
1490384495453,Mouse Moved,1669.0,408.0,User19,,
1490384495467,Mouse Moved,1655.0,408.0,User19,,
1490384495483,Mouse Moved,1639.0,409.0,User19,,
1490384495500,Mouse Moved,1623.0,410.0,User19,,
1490384495515,Mouse Moved,1608.0,411.0,User19,,
1490384495530,Mouse Moved,1596.0,411.0,User19,,
1490384495546,Mouse Moved,1581.0,411.0,User19,,
1490384495562,Mouse Moved,1568.0,411.0,User19,,
1490384495578,Mouse Moved,1554.0,410.0,User19,,
1490384495592,Mouse Moved,1539.0,410.0,User19,,
1490384495608,Mouse Moved,1524.0,409.0,User19,,
1490384495624,Mouse Moved,1509.0,409.0,User19,,
1490384495640,Mouse Moved,1499.0,409.0,User19,,
1490384495655,Mouse Moved,1486.0,410.0,User19,,
1490384495671,Mouse Moved,1476.0,411.0,User19,,
1490384495687,Mouse Moved,1466.0,411.0,User19,,
1490384495701,Mouse Moved,1457.0,412.0,User19,,
1490384495717,Mouse Moved,1446.0,413.0,User19,,
1490384495749,Mouse Moved,1442.0,414.0,User19,,
1490384495890,Mouse Moved,1442.0,414.0,User19,,
1490384495904,Mouse Moved,1440.0,415.0,User19,,
1490384495921,Mouse Moved,1438.0,415.0,User19,,
1490384495936,Mouse Moved,1435.0,417.0,User19,,
1490384495951,Mouse Moved,1427.0,423.0,User19,,
1490384495967,Mouse Moved,1426.0,424.0,User19,,
1490384495983,Mouse Moved,1417.0,430.0,User19,,
1490384495999,Mouse Moved,1404.0,442.0,User19,,
1490384496013,Mouse Moved,1385.0,455.0,User19,,
1490384496029,Mouse Moved,1361.0,470.0,User19,,
1490384496046,Mouse Moved,1332.0,488.0,User19,,
1490384496061,Mouse Moved,1299.0,508.0,User19,,
1490384496076,Mouse Moved,1255.0,531.0,User19,,
1490384496092,Mouse Moved,1212.0,554.0,User19,,
1490384496108,Mouse Moved,1165.0,579.0,User19,,
1490384496124,Mouse Moved,1116.0,605.0,User19,,
1490384496138,Mouse Moved,1055.0,641.0,User19,,
1490384496154,Mouse Moved,997.0,675.0,User19,,
1490384496170,Mouse Moved,921.0,720.0,User19,,
1490384496186,Mouse Moved,843.0,768.0,User19,,
1490384496201,Mouse Moved,764.0,814.0,User19,,
1490384496217,Mouse Moved,686.0,858.0,User19,,
1490384496233,Mouse Moved,608.0,900.0,User19,,
1490384496247,Mouse Moved,541.0,932.0,User19,,
1490384496263,Mouse Moved,475.0,964.0,User19,,
1490384496279,Mouse Moved,431.0,984.0,User19,,
1490384496295,Mouse Moved,397.0,995.0,User19,,
1490384496311,Mouse Moved,374.0,1001.0,User19,,
1490384496325,Mouse Moved,356.0,1002.0,User19,,
1490384496342,Mouse Moved,342.0,1002.0,User19,,
1490384496358,Mouse Moved,329.0,1002.0,User19,,
1490384496372,Mouse Moved,317.0,1000.0,User19,,
1490384496388,Mouse Moved,305.0,999.0,User19,,
1490384496404,Mouse Moved,296.0,998.0,User19,,
1490384496420,Mouse Moved,287.0,998.0,User19,,
1490384496436,Mouse Moved,276.0,1001.0,User19,,
1490384496450,Mouse Moved,266.0,1005.0,User19,,
1490384496467,Mouse Moved,253.0,1010.0,User19,,
1490384496482,Mouse Moved,239.0,1015.0,User19,,
1490384496497,Mouse Moved,227.0,1022.0,User19,,
1490384496513,Mouse Moved,216.0,1027.0,User19,,
1490384496529,Mouse Moved,204.0,1034.0,User19,,
1490384496545,Mouse Moved,194.0,1040.0,User19,,
1490384496559,Mouse Moved,176.0,1045.0,User19,,
1490384496950,Mouse Moved,171.0,1045.0,User19,,
1490384496966,Mouse Moved,172.0,1045.0,User19,,
1490384496982,Mouse Moved,174.0,1045.0,User19,,
1490384496996,Mouse Moved,183.0,1043.0,User19,,
1490384497013,Mouse Moved,189.0,1042.0,User19,,
1490384497028,Mouse Moved,196.0,1042.0,User19,,
1490384497043,Mouse Moved,203.0,1042.0,User19,,
1490384497059,Mouse Moved,260.0,1041.0,User19,,
1490384497075,Mouse Moved,262.0,1044.0,User19,,
1490384497091,Mouse Moved,264.0,1046.0,User19,,
