X,Y,EventCode,EventName,Timestamp,ProcessID
498,293,512,Move,22957343,90
524,290,512,Move,22957352,90
543,287,512,Move,22957359,90
562,284,160,Move,22957367,90
575,281,512,Move,22957375,90
589,280,512,Move,22957383,90
599,277,512,Move,22957391,90
606,276,512,Move,22957399,90
610,275,512,Move,22957407,90
613,273,160,Move,22957415,90
615,272,512,Move,22957423,90
615,271,512,Move,22957431,90
616,270,512,Move,22957447,90
616,269,512,Move,22957463,90
617,269,512,Move,22957583,90
618,269,512,Move,22957591,90
618,268,512,Move,22957599,90
619,268,512,Move,22957607,90
621,268,512,Move,22957615,90
622,266,512,Move,22957623,90
625,265,512,Move,22957632,90
628,263,512,Move,22957639,90
632,262,512,Move,22957647,90
636,259,512,Move,22957655,90
640,255,512,Move,22957663,90
645,252,512,Move,22957671,90
648,249,512,Move,22957684,90
652,246,512,Move,22957687,90
655,244,512,Move,22957695,90
659,242,512,Move,22957703,90
661,239,512,Move,22957712,90
665,237,512,Move,22957719,90
666,236,512,Move,22957728,90
668,234,512,Move,22957735,90
671,233,512,Move,22957743,90
672,231,512,Move,22957751,90
675,230,512,Move,22957759,90
675,229,512,Move,22957767,90
678,227,512,Move,22957775,90
680,226,512,Move,22957783,90
682,224,512,Move,22957791,90
683,223,512,Move,22957799,90
685,221,512,Move,22957807,90
687,221,512,Move,22957815,90
689,220,512,Move,22957823,90
689,219,512,Move,22957831,90
690,218,512,Move,22957839,90
690,217,512,Move,22957863,90
690,216,512,Move,22957887,90
690,215,512,Move,22957895,90
690,214,512,Move,22957903,90
690,213,160,Move,22957920,90
690,212,160,Move,22957927,90
690,211,160,Move,22957947,90
690,210,160,Move,22957951,90
690,209,160,Move,22957959,90
690,208,160,Move,22957983,90
690,207,160,Move,22957991,90
690,206,160,Move,22958015,90
690,205,160,Move,22958025,90
690,204,160,Move,22958031,90
690,203,160,Move,22958063,90
690,202,160,Move,22958175,90
689,203,160,Move,22958367,90
687,205,160,Move,22958375,90
686,208,160,Move,22958386,90
683,210,160,Move,22958391,90
681,216,512,Move,22958399,90
679,222,512,Move,22958407,90
676,227,512,Move,22958415,90
673,235,512,Move,22958423,90
669,242,512,Move,22958431,90
667,249,512,Move,22958439,90
663,254,512,Move,22958447,90
662,258,512,Move,22958455,90
661,260,512,Move,22958463,90
661,263,512,Move,22958471,90
661,265,512,Move,22958479,90
661,266,512,Move,22958495,90
660,267,512,Move,22958695,90
659,268,512,Move,22958711,90
659,268,513,Pressed,22958847,90
659,268,514,Released,22958935,90
659,268,512,Move,22959142,90
659,267,512,Move,22959511,90
660,266,512,Move,22959527,90
660,265,512,Move,22959535,90
661,264,512,Move,22959559,90
663,262,512,Move,22959567,90
664,259,512,Move,22959583,90
666,258,512,Move,22959591,90
668,256,512,Move,22959599,90
669,254,512,Move,22959607,90
671,251,512,Move,22959615,90
673,248,512,Move,22959623,90
675,246,512,Move,22959631,90
677,244,512,Move,22959639,90
680,239,512,Move,22959647,90
682,235,512,Move,22959655,90
687,229,512,Move,22959663,90
693,220,512,Move,22959672,90
701,212,512,Move,22959679,90
710,203,512,Move,22959687,90
718,195,512,Move,22959695,90
727,190,512,Move,22959703,90
733,185,512,Move,22959711,90
738,181,512,Move,22959719,90
742,177,512,Move,22959727,90
747,174,512,Move,22959735,90
749,171,512,Move,22959743,90
754,169,512,Move,22959751,90
756,166,512,Move,22959759,90
758,164,512,Move,22959767,90
761,163,512,Move,22959775,90
762,161,512,Move,22959783,90
764,160,512,Move,22959791,90
764,159,512,Move,22959807,90
765,159,512,Move,22959863,90
766,159,512,Move,22959887,90
767,157,512,Move,22959895,90
770,155,512,Move,22959903,90
772,153,512,Move,22959911,90
774,150,512,Move,22959919,90
775,149,512,Move,22959927,90
776,147,512,Move,22959935,90
777,145,160,Move,22959944,90
778,144,160,Move,22959951,90
779,143,160,Move,22959959,90
779,142,160,Move,22959967,90
779,141,160,Move,22959979,90
779,140,160,Move,22959991,90
779,139,160,Move,22959999,90
779,138,160,Move,22960007,90
779,137,160,Move,22960023,90
779,136,160,Move,22960031,90
779,135,160,Move,22960047,90
779,134,160,Move,22960055,90
779,133,160,Move,22960063,90
779,133,161,Pressed,22960327,90
779,133,514,Released,22960448,90
779,133,160,Move,22960488,90
777,135,160,Move,22960495,90
774,137,160,Move,22960503,90
771,140,160,Move,22960511,90
767,143,160,Move,22960519,90
763,146,160,Move,22960527,90
755,151,160,Move,22960535,90
749,156,160,Move,22960543,90
741,161,160,Move,22960551,90
735,166,160,Move,22960559,90
729,171,160,Move,22960567,90
723,175,160,Move,22960575,90
719,179,160,Move,22960583,90
715,183,160,Move,22960591,90
713,186,160,Move,22960599,90
711,189,160,Move,22960607,90
710,190,160,Move,22960615,90
708,192,160,Move,22960623,90
707,194,160,Move,22960631,90
707,196,160,Move,22960639,90
706,197,160,Move,22960647,90
704,198,160,Move,22960656,90
703,199,160,Move,22960663,90
703,200,160,Move,22960671,90
702,200,160,Move,22960679,90
701,200,160,Move,22960839,90
700,199,160,Move,22960887,90
700,198,160,Move,22960905,90
700,197,160,Move,22960911,90
699,197,160,Move,22960919,90
698,197,160,Move,22960927,90
697,197,160,Move,22960935,90
697,196,160,Move,22960943,90
696,196,160,Move,22960959,90
696,196,161,Pressed,22961015,90
696,196,514,Released,22961135,90
700,209,512,Move,22961258,90
702,211,512,Move,22961266,90
705,214,512,Move,22961278,90
707,218,512,Move,22961280,90
710,223,512,Move,22961287,90
715,227,512,Move,22961296,90
715,227,512,Move,22961298,90
715,227,512,Move,22961300,90
717,231,512,Move,22961303,90
720,239,512,Move,22961311,90
720,239,512,Move,22961319,90
723,244,512,Move,22961320,90
723,244,512,Move,22961325,90
724,251,512,Move,22961327,90
724,251,512,Move,22961333,90
724,258,512,Move,22961335,90
724,258,512,Move,22961339,90
724,258,512,Move,22961342,90
725,265,512,Move,22961344,90
725,265,512,Move,22961348,90
725,265,512,Move,22961351,90
725,272,512,Move,22961352,90
725,272,512,Move,22961354,90
725,272,512,Move,22961357,90
725,280,512,Move,22961360,90
725,287,512,Move,22961367,90
722,296,512,Move,22961375,90
721,303,512,Move,22961383,90
720,313,512,Move,22961391,90
718,323,512,Move,22961399,90
716,334,512,Move,22961407,90
714,342,512,Move,22961415,90
712,353,512,Move,22961423,90
709,362,512,Move,22961432,90
707,367,512,Move,22961439,90
705,374,512,Move,22961447,90
702,380,512,Move,22961455,90
700,384,512,Move,22961463,90
697,390,512,Move,22961471,90
693,396,512,Move,22961479,90
690,400,512,Move,22961487,90
686,405,512,Move,22961495,90
681,412,512,Move,22961503,90
676,420,512,Move,22961511,90
669,427,512,Move,22961519,90
661,438,512,Move,22961527,90
651,451,512,Move,22961535,90
641,465,512,Move,22961543,90
630,479,512,Move,22961551,90
617,497,512,Move,22961559,90
599,518,512,Move,22961568,90
583,540,512,Move,22961575,90
565,561,512,Move,22961583,90
540,585,512,Move,22961591,90
517,605,512,Move,22961600,90
497,627,512,Move,22961607,90
482,639,160,Move,22961615,90
470,652,160,Move,22961623,90
462,661,512,Move,22961631,90
455,670,512,Move,22961639,90
450,678,512,Move,22961647,90
444,686,512,Move,22961655,90
440,690,512,Move,22961663,90
437,694,512,Move,22961671,90
433,697,512,Move,22961679,90
430,698,512,Move,22961687,90
428,700,512,Move,22961695,90
427,701,512,Move,22961703,90
426,703,512,Move,22961711,90
425,703,512,Move,22961719,90
424,704,512,Move,22961751,90
423,704,512,Move,22961759,90
422,704,512,Move,22961855,90
421,705,512,Move,22961871,90
419,707,512,Move,22961879,90
418,708,512,Move,22961887,90
417,711,512,Move,22961895,90
415,714,160,Move,22961903,90
413,716,512,Move,22961911,90
411,717,512,Move,22961919,90
410,719,512,Move,22961927,90
409,721,512,Move,22961935,90
407,724,512,Move,22961943,90
406,725,512,Move,22961951,90
403,728,512,Move,22961959,90
397,732,512,Move,22961967,90
389,740,512,Move,22961976,0
384,743,512,Move,22961984,0
379,746,512,Move,22961992,0
376,748,512,Move,22962000,0
374,749,512,Move,22962008,0
372,750,512,Move,22962015,0
371,751,512,Move,22962023,0
370,751,512,Move,22962032,0
369,752,512,Move,22962042,0
368,754,512,Move,22962048,0
367,754,512,Move,22962056,0
367,755,512,Move,22962072,0
366,755,512,Move,22962079,0
364,755,512,Move,22962304,0
361,754,512,Move,22962319,0
358,754,512,Move,22962327,0
355,754,512,Move,22962336,0
351,753,512,Move,22962343,0
345,751,512,Move,22962352,0
340,751,512,Move,22962360,0
335,751,512,Move,22962370,0
331,751,512,Move,22962375,0
326,751,512,Move,22962384,0
323,751,512,Move,22962391,0
320,751,512,Move,22962399,0
317,751,512,Move,22962408,0
316,751,512,Move,22962416,0
314,752,512,Move,22962423,0
313,753,512,Move,22962432,0
312,753,512,Move,22962448,0
310,753,512,Move,22962455,0
309,753,512,Move,22962471,0
307,753,512,Move,22962480,0
306,753,512,Move,22962487,0
304,753,512,Move,22962496,0
303,753,512,Move,22962503,0
300,753,512,Move,22962512,0
298,753,512,Move,22962519,0
297,753,512,Move,22962528,0
294,753,512,Move,22962535,0
292,753,512,Move,22962544,0
291,752,512,Move,22962551,0
289,752,512,Move,22962560,0
287,751,512,Move,22962568,0
285,751,512,Move,22962576,0
282,751,512,Move,22962583,0
280,751,512,Move,22962592,0
278,751,512,Move,22962602,0
275,751,512,Move,22962607,0
274,751,512,Move,22962616,0
271,751,512,Move,22962624,0
270,751,512,Move,22962632,0
270,751,513,Pressed,22962664,0
270,751,512,Move,22962718,0
269,751,512,Move,22962776,0
269,751,514,Released,22962776,0
269,750,512,Move,22962783,0
269,749,512,Move,22962792,0
268,748,512,Move,22962799,0
267,746,512,Move,22962807,0
267,744,512,Move,22962815,0
267,742,512,Move,22962824,0
267,738,512,Move,22962831,0
268,735,512,Move,22962839,0
268,730,512,Move,22962847,0
269,725,512,Move,22962855,0
270,719,512,Move,22962863,0
271,712,512,Move,22962872,0
272,704,512,Move,22962879,0
275,693,512,Move,22962888,0
276,683,512,Move,22962895,0
277,673,512,Move,22962904,0
278,663,512,Move,22962911,0
280,651,512,Move,22962920,0
282,640,512,Move,22962927,0
284,629,512,Move,22962935,0
285,620,512,Move,22962944,0
286,611,512,Move,22962952,0
289,603,512,Move,22962959,0
290,597,512,Move,22962967,0
291,590,512,Move,22962975,0
292,585,512,Move,22962983,0
294,579,512,Move,22962991,0
295,574,512,Move,22962999,0
297,569,512,Move,22963007,0
299,565,512,Move,22963015,0
302,561,512,Move,22963023,0
303,557,512,Move,22963031,0
305,553,512,Move,22963040,0
308,549,512,Move,22963048,0
309,546,512,Move,22963055,0
311,542,512,Move,22963063,0
312,539,512,Move,22963071,0
314,537,512,Move,22963079,0
316,533,512,Move,22963088,0
316,531,512,Move,22963095,0
318,528,512,Move,22963103,0
319,526,512,Move,22963111,0
320,524,512,Move,22963119,0
321,523,512,Move,22963127,0
321,521,512,Move,22963135,0
322,521,512,Move,22963143,0
322,520,512,Move,22963152,0
322,519,512,Move,22963168,0
322,519,513,Pressed,22963352,0
322,519,514,Released,22963464,0
322,519,512,Move,22963556,3
322,519,512,Move,22963592,3
322,519,512,Move,22963595,3
323,519,512,Move,22963696,3
323,521,512,Move,22963704,3
323,524,512,Move,22963711,3
323,527,512,Move,22963719,3
324,532,512,Move,22963727,3
325,539,512,Move,22963735,3
326,546,512,Move,22963744,3
327,555,512,Move,22963751,3
327,565,512,Move,22963759,3
327,575,512,Move,22963767,3
327,585,512,Move,22963775,3
327,595,512,Move,22963783,3
325,605,512,Move,22963791,3
323,616,512,Move,22963799,3
321,626,512,Move,22963807,3
319,636,512,Move,22963815,3
317,646,512,Move,22963823,3
316,657,512,Move,22963831,3
314,669,512,Move,22963839,3
308,681,512,Move,22963847,3
303,694,512,Move,22963855,3
297,708,512,Move,22963863,3
292,720,512,Move,22963871,3
286,731,512,Move,22963879,3
283,740,512,Move,22963888,0
279,747,512,Move,22963896,0
277,752,512,Move,22963904,0
275,754,512,Move,22963912,0
274,758,512,Move,22963920,0
273,760,512,Move,22963931,0
272,762,512,Move,22963935,0
272,763,512,Move,22963951,0
271,763,512,Move,22963976,0
271,763,512,Move,22964009,0
270,763,512,Move,22964040,0
269,763,512,Move,22964056,0
268,763,512,Move,22964088,0
268,763,513,Pressed,22964160,0
268,763,512,Move,22964203,0
268,761,512,Move,22964280,0
268,759,512,Move,22964288,0
268,758,512,Move,22964295,0
268,755,512,Move,22964304,0
268,755,514,Released,22964304,0
268,751,512,Move,22964311,0
269,749,512,Move,22964320,0
270,745,512,Move,22964327,0
273,739,512,Move,22964339,0
275,733,512,Move,22964343,0
279,726,512,Move,22964351,0
282,717,512,Move,22964359,0
286,708,512,Move,22964367,0
292,696,512,Move,22964376,0
296,682,512,Move,22964383,0
301,670,512,Move,22964391,0
305,658,512,Move,22964399,0
310,647,512,Move,22964407,0
314,635,512,Move,22964416,0
318,625,512,Move,22964423,0
322,614,512,Move,22964434,0
326,605,512,Move,22964439,0
330,596,512,Move,22964448,0
334,589,512,Move,22964455,0
337,583,512,Move,22964463,0
338,579,512,Move,22964471,0
340,578,512,Move,22964479,0
341,574,512,Move,22964487,0
342,572,512,Move,22964496,0
343,570,512,Move,22964503,0
344,568,512,Move,22964511,0
344,566,512,Move,22964519,0
345,564,512,Move,22964528,0
345,563,512,Move,22964535,0
345,562,512,Move,22964544,0
345,560,512,Move,22964551,0
345,558,512,Move,22964576,0
345,557,512,Move,22964592,0
345,556,512,Move,22964607,0
345,555,512,Move,22964615,0
345,554,512,Move,22964639,0
345,553,512,Move,22964663,0
345,553,513,Pressed,22964712,0
345,553,514,Released,22964912,0
345,553,512,Move,22964932,3
345,553,512,Move,22964946,3
346,553,512,Move,22965183,3
347,553,512,Move,22965191,3
347,554,512,Move,22965207,3
347,555,512,Move,22965215,3
347,557,512,Move,22965223,3
347,559,512,Move,22965231,3
347,562,512,Move,22965239,3
347,565,512,Move,22965247,3
347,570,512,Move,22965255,3
347,575,512,Move,22965263,3
347,584,512,Move,22965271,3
345,592,512,Move,22965279,3
343,601,512,Move,22965288,3
342,608,512,Move,22965295,3
339,614,512,Move,22965304,3
337,619,512,Move,22965311,3
336,623,512,Move,22965319,3
334,626,512,Move,22965327,3
331,630,512,Move,22965335,3
328,633,512,Move,22965343,3
325,637,512,Move,22965352,3
322,642,512,Move,22965359,3
316,648,512,Move,22965367,3
306,654,512,Move,22965375,3
299,661,512,Move,22965383,3
289,669,512,Move,22965391,3
280,678,512,Move,22965399,3
272,686,512,Move,22965407,3
269,693,512,Move,22965415,3
265,698,512,Move,22965423,3
263,700,512,Move,22965431,3
262,703,512,Move,22965439,3
261,705,512,Move,22965447,3
261,706,512,Move,22965455,3
261,707,512,Move,22965463,3
261,708,512,Move,22965471,3
263,709,512,Move,22965479,3
264,709,512,Move,22965495,3
265,709,512,Move,22965503,3
266,709,512,Move,22965512,3
267,708,512,Move,22965519,3
269,707,512,Move,22965527,3
270,706,512,Move,22965535,3
271,705,512,Move,22965543,3
272,703,512,Move,22965551,3
275,701,512,Move,22965559,3
277,699,512,Move,22965567,3
280,698,512,Move,22965575,3
283,696,512,Move,22965583,3
287,695,512,Move,22965592,3
290,693,512,Move,22965599,3
294,689,512,Move,22965607,3
300,684,512,Move,22965616,3
306,681,512,Move,22965623,3
312,676,512,Move,22965632,3
318,671,512,Move,22965640,3
327,665,512,Move,22965648,3
338,657,512,Move,22965655,3
346,650,512,Move,22965663,3
352,641,512,Move,22965671,3
360,632,512,Move,22965679,3
367,623,512,Move,22965687,3
375,610,512,Move,22965696,3
383,599,512,Move,22965703,3
392,587,512,Move,22965712,3
401,574,512,Move,22965719,3
411,560,512,Move,22965727,3
425,543,512,Move,22965735,3
441,522,512,Move,22965745,3
459,501,512,Move,22965751,3
475,480,512,Move,22965759,3
491,458,512,Move,22965768,3
506,445,512,Move,22965776,3
519,432,512,Move,22965783,3
531,422,512,Move,22965792,3
546,411,512,Move,22965799,3
558,402,512,Move,22965808,3
572,395,512,Move,22965815,3
586,390,512,Move,22965824,3
595,385,512,Move,22965831,3
603,382,512,Move,22965840,3
608,380,512,Move,22965847,3
609,380,512,Move,22965856,3
609,379,512,Move,22965928,3
609,378,512,Move,22965935,3
608,377,512,Move,22965944,3
605,374,512,Move,22965952,3
602,372,512,Move,22965959,3
599,369,512,Move,22965968,3
595,367,512,Move,22965976,3
591,364,512,Move,22965984,3
588,361,512,Move,22965992,3
584,359,512,Move,22966000,3
578,356,512,Move,22966008,3
573,355,512,Move,22966015,3
568,353,512,Move,22966024,3
563,351,512,Move,22966031,3
559,349,512,Move,22966040,3
554,344,512,Move,22966047,3
551,341,512,Move,22966055,3
551,336,512,Move,22966064,3
552,329,512,Move,22966072,3
557,319,512,Move,22966079,3
561,307,512,Move,22966088,3
567,293,512,Move,22966095,3
571,279,512,Move,22966104,3
572,269,512,Move,22966111,3
573,260,512,Move,22966120,3
574,255,512,Move,22966127,3
575,251,512,Move,22966135,3
576,247,512,Move,22966143,3
576,246,512,Move,22966151,3
576,244,512,Move,22966160,3
577,243,512,Move,22966168,3
578,242,512,Move,22966184,3
579,242,512,Move,22966244,3
580,242,512,Move,22966256,3
581,242,512,Move,22966368,3
582,242,512,Move,22966432,3
583,242,512,Move,22966464,3
584,242,512,Move,22966471,3
585,242,512,Move,22966496,3
586,242,512,Move,22966519,3
587,242,512,Move,22966536,3
589,242,512,Move,22966560,3
590,242,512,Move,22966567,3
591,242,512,Move,22966591,3
592,242,512,Move,22966617,3
593,242,512,Move,22966704,3
594,242,512,Move,22966729,3
595,242,512,Move,22966744,3
596,242,512,Move,22966784,3
597,242,512,Move,22966832,3
598,242,512,Move,22966904,3
599,242,512,Move,22966919,3
600,242,512,Move,22966944,3
600,242,513,Pressed,22967056,3
599,242,512,Move,22967167,3
598,242,512,Move,22967183,3
597,242,512,Move,22967191,3
595,242,512,Move,22967200,3
593,242,512,Move,22967207,3
591,242,512,Move,22967215,3
588,241,512,Move,22967223,3
585,241,512,Move,22967231,3
583,240,512,Move,22967239,3
580,240,512,Move,22967247,3
577,239,512,Move,22967255,3
574,239,512,Move,22967263,3
572,239,512,Move,22967274,3
570,239,512,Move,22967279,3
568,239,512,Move,22967287,3
566,239,512,Move,22967295,3
563,239,512,Move,22967303,3
562,239,512,Move,22967311,3
559,239,512,Move,22967319,3
556,239,512,Move,22967327,3
555,239,512,Move,22967336,3
551,239,512,Move,22967343,3
548,239,512,Move,22967351,3
545,239,512,Move,22967359,3
541,239,512,Move,22967367,3
537,239,512,Move,22967375,3
533,239,512,Move,22967383,3
528,239,512,Move,22967391,3
523,239,512,Move,22967399,3
519,239,512,Move,22967407,3
516,239,512,Move,22967415,3
512,239,512,Move,22967423,3
508,239,512,Move,22967431,3
504,239,512,Move,22967439,3
501,239,512,Move,22967448,3
498,239,512,Move,22967455,3
495,239,512,Move,22967463,3
492,239,512,Move,22967471,3
